cell,dates,nums_cr,pages_table_start,line_order,title
"Suite au point fait ce jour en réunion, transmettre vos réservations selon les normes et demandes ci-dessus  pour intégration sur les fonds de 
plans structure ",['24-05-2011'],"[10, 11]","[109, 125]",30,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Suite aux essais réalisés sur site au sceau d’eau sur les siphons, veuillez reprendre ces derniers afin qu’ils évacuent bien l’eau sans résidu de
flash d’eau stagnante, merci de proposer une méthode de reprises au BC avant travaux ",['21-03-2013'],"[69, 70]","[565, 584]",90,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Suivant CR OPC ,['02-05-2013'],"[71, 72, 72, 74, 75, 76, 77]","[601, 618, 636, 652, 669, 684, 697]",69,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Terminer les vestiaires groupes compris socles pour laisse libre place au peintre et aux faux plafonds ,['07-02-2013'],"[62, 63, 64, 66, 67, 68]","[479, 493, 507, 521, 534, 548]",40,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Terminer les vestiaires groupes compris socles pour laisse libre place au peintre et aux faux plafonds 
LE 21/03/13 : caniveaux, socles non faits et nombre de finitions à terminer ",['07-02-2013'],"[69, 70]","[565, 584]",36,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Terminer les étanchéités contre les inox en périphérie des bassins et dans les jardinières ,['07-02-2013'],"[62, 63, 64, 66, 67, 68, 71]","[479, 493, 507, 521, 534, 548, 601]",48,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Terminer les étanchéités contre les inox en périphérie des bassins et dans les jardinières 
LE 21/03/13 : NON FAIT",['07-02-2013'],"[69, 70]","[565, 584]",49,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Toujours aucun échantillon de siphon !!!??? ,['19-04-2012'],[39],[378],8,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Transmettre les documents selon liste des documents à transmettre par les entreprises ,['15-03-2011'],"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[6, 13, 21, 30, 40, 50, 58, 71, 89, 109, 125]",5,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Transmettre plans PAC / coupes, sur les formes de pentes par zone type, à faire d’urgence ",['21-07-2011'],"[17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32]","[209, 220, 231, 243, 254, 264, 277, 286, 297, 307, 317, 328, 339, 352, 364]",33,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Transmettre plans PAC et étanchéité ,['07-07-2011'],"[16, 17]","[196, 209]",37,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Transmettre sans délais vos réservations de sols ,['12-04-2011'],"[5, 6, 7, 8, 9, 10, 11]","[40, 50, 58, 71, 89, 109, 125]",10,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Transmettre sans délais vos réservations de sols FAIT ,['12-04-2011'],"[12, 13, 14]","[144, 157, 169]",4,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Transmettre vos détail PAC sur les points à étancher, siphons, ancrages, relevés, chanfreins etc. etc ",['26-04-2011'],"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30]","[50, 58, 71, 89, 109, 125, 144, 157, 169, 180, 196, 209, 220, 231, 243, 254, 264, 277, 286, 297, 307, 317, 328, 339]",16,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Transmettre vos réceptions de support des zones des WC et douches du R+1 administration ,['07-02-2013'],"[62, 63, 64, 66, 67, 68, 71, 72, 72, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91]","[479, 493, 507, 521, 534, 548, 601, 618, 636, 652, 669, 684, 697, 710, 723, 736, 751, 765, 779, 794, 809, 824, 839, 854, 869, 882, 895]",32,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Transmettre vos réceptions de support des zones des WC et douches du R+1 administration 
LE 21/03/13 : NON FAIT ",['07-02-2013'],"[69, 70]","[565, 584]",25,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Transmettre votre dossier technique à OCTANT et copie au BC ,['26-04-2011'],"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26]","[50, 58, 71, 89, 109, 125, 144, 157, 169, 180, 196, 209, 220, 231, 243, 254, 264, 277, 286, 297, 307]",14,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Transmettre votre dossier technique à OCTANT et copie au BC 
LE 15/12/11 : FAIT EN PARTIE CE JOUR EN REUNION A OCTANT ",['26-04-2011'],"[28, 29, 30]","[317, 328, 339]",3,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Vous bloquez les phases de nettoyage du fait que vous n’avez pas nettoyé les traces de colle à faire sans délais ,['21-11-2013'],[91],[895],73,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Vous demandez à PMN de poser les cornières pour arrêt des étanchéités en périphérie des MR ,['13-09-2012'],"[59, 60]","[435, 451]",9,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Vous devez fournir votre plan de calpinage siphons toutes zones,['01-12-2011'],"[28, 29, 30, 31, 32, 39]","[317, 328, 339, 352, 364, 378]",30,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Vous devez impérativement être présent lors de la prochaine réunion du 7 Juillet pour faire un point ,['30-06-2011'],"[15, 16, 17]","[180, 196, 209]",31,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Vous devez mettre du personnel dans les zones disponibles en vestiaires groupes et publics et douches sanitaires,['22-11-2012'],"[59, 60]","[435, 451]",26,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Vous devez mettre en œuvre un échantillon de carrelage mural comme demandé par le Président de la CAPH ,['23-08-2012'],[46],[405],19,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Vous devez renforcer vos équipes, car un compagnon sur site et un apprenti ne feront pas l’affaire !!! ",['31-08-2012'],[46],[405],29,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Vous devez être attentif à mettre en œuvre le détail de la remontée d’étanchéité contre les parois des bassins inox, selon le détail que vous avez produit
et qui est validé par le BC. 
Prendre garde à descendre la mortier jusqu’au sol de structure, voir ci dessous ",['31-08-2012'],"[61, 62, 63, 64, 66, 67, 68]","[465, 479, 493, 507, 521, 534, 548]",4,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Vous devez être plus attentif à l’application de vos complexes d’étanchéité et charger en épaisseur ,['18-10-2012'],"[59, 60]","[435, 451]",21,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Vous devrez être attentif à aligner les siphons de sol dans un même axe que le carrelage, nous devons prévoir une synthèse avec le lot ETDE / 
OCTANT, voir détails Architecte ",['24-11-2011'],"[28, 29, 30, 31, 32]","[317, 328, 339, 352, 364]",29,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Vous devrez être attention lors de vos carottages de ne pas endommager les réseaux de ETDE dans les dalles de structures, vous serez responsable 
des dégradations si toutefois nous rencontrions le cas ",['24-11-2011'],"[28, 29, 30, 31, 32]","[317, 328, 339, 352, 364]",26,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Vous ne répondez pas à nos demandes et mettez en péril les réservations à demandés, suite au point fait ce jour sur les différentes réservation 
essentielles, retransmettre sans délais les besoins au BET SICRE pour intégration sur les fonds des plans structure, exemple décaissés et surbau, etc 
etc  
Fournir un détail de dilatation ou jonction entre étanchéité et bassins inox 
PAC à fournir: 
• Forme de pente plages 
• Formes de pentes sur plancher chauffant 
• Forme de pente sur terre-plein ou vide sanitaire sans étanchéité 
• Coupe sur siphon sur plancher chauffant 
• Coupe sur siphon sur plage 
• Coupe sur siphon vestiaires 
Nous vous conseillons de prendre connaissance de vos pièces marchés et notamment des carnets de détail et repérage des réservations de sol 
Avez-vous transmis les demandes de surbau sur les caniveaux des pédiluves ??? 
PAC sur siphon plancher chauffant ",['15-09-2011'],[23],[277],57,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Vous n’avez pas suivi le calepinage proposé par l’Architecte, veuillez nous indiquer comment vous comptez faire pour reprendre cette non-
conformité ",['08-03-2013'],[68],[548],39,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Vous n’avez à ce jour transmis aucunes réservations hors une réservation générique qui ne peut être considérée ,['10-05-2011'],"[8, 9, 10, 11]","[71, 89, 109, 125]",21,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Vous présentez ce jour un échantillon de PINHEAD avec bords arrondi pour les nez des gradins,['04-10-2012'],"[59, 60]","[435, 451]",10,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Vous transmettez ce jour les échantillons de mosaïque ,['19-04-2012'],"[39, 46]","[378, 405]",21,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
Vous vous êtes engagés à mettre en œuvre les étanchéités dans zone douche le 29/07/13 ,['25-07-2013'],"[78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91]","[710, 723, 736, 751, 765, 779, 794, 809, 824, 839, 854, 869, 882, 895]",46,Lot 14 – ETANCHEITE REVETEMENTS SOLS – MURAUX CARRELES
"Communauté d’Agglomération des Portes du Hainaut – Construction d’un Centre Aquatique à St Amand Les Eaux – CR MOE N° 62 
 du 07/02/13 ","['21-09-2012', '13-12-2012', '08-03-2013', '02-05-2013', '16-05-2013']","[62, 64, 66, 76, 80, 81, 82, 83, 84, 85, 86, 87]","[481, 508, 522, 685, 738, 753, 767, 781, 796, 811, 826, 841]",36,Lot 24 – VRD
"En réponse à votre mail, l’échantillon de béton présenté sur la photo ne semble pas correspondre au CCTP qui précise deux types de béton 
désactivé, page19 :  
« Les cailloux utilisés pour le béton désactivé seront de granularité :  
- 
4/31.5 mm pour le parvis ; 
- 
2/6 mm pour les plages minérales baigneurs.  
Le béton sera teinté beige ou blanc. » ",['13-12-2012'],"[59, 60, 61, 62, 63, 64, 66]","[438, 454, 467, 481, 495, 508, 522]",14,Lot 24 – VRD
"La granularité fine des plages (2/6 mm), convient à la marche pieds nus. Pour cette raison le béton de la photo ne doit pas être appliqué sur 
les plages. Merci à COLAS de s’orienter vers un gravillon roulé plus fin, et présenter l’échantillon correspondant, comme demandé au 
CCTP.   ",['13-12-2012'],"[59, 60, 61, 62, 63, 64, 66]","[438, 454, 467, 481, 495, 508, 522]",18,Lot 24 – VRD
"M. MONIOT, pourriez-vous nous donner des indications sur la teinte du gravillon, et du liant du Béton pour adapter au besoin les nuances 
des élements préfabriqués (contrastes PMR).  ",['15-09-2011'],"[21, 22]","[256, 266]",25,Lot 24 – VRD
"Nous souhaitons venir sur site pour donner l’agrément de l’ensemble des matériaux, et notamment pour valider les associations et les 
contrastes devant correspondre à la norme PMR : Guides-cannes / dalles podotactiles / Béton / Blocs marche / Bordures… Pour ce faire, il 
conviendrait que COLAS réunisse les échantillons suivants, dans le nuancier suivant (déjà transmis le mail du 06/09/2012, ci-joint)  :  
o 
Blocs marche,… : Carrare ou Saint-Emilion (blanc, suivant ce qui se rapproche le plus des gravillons), 
o 
Dalles podotactiles, Guides-canne, Blocs marche pour le contraste PMR, Pavés de rive : Volvic (gris foncé), 
o 
Bordures collées, Bordures quai de bus : Carrare ou Saint-Emilion (blanc, suivant ce qui se rapproche le plus des 
gravillons), 
o 
Murs de soutènements hamaides : Carrare ou Saint-Emilion (blanc, suivant ce qui se rapproche le plus des gravillons), 
o 
Murs de soutènements gradins et fossé : Volvic (gris foncé), ",['13-12-2012'],"[59, 60, 61, 62, 63, 64, 66]","[438, 454, 467, 481, 495, 508, 522]",35,Lot 24 – VRD
"Nous validons les gradins extérieurs pour mise en fabrication, reste à statuer suite à réunion avec BC sur l’utilisation ou non de mur de 
soutènement préfabriqués contre les bardages du GO avant remblaiements. 
Dans l’attente de la rencontre avec Mr CASON ",['31-01-2013'],"[61, 62, 63, 64, 66]","[467, 481, 495, 508, 522]",37,Lot 24 – VRD
"Prévoir le passage de deux fourreaux de diamètre 100mm sur chaque pédiluves en vue d’une prochaine utilisation par la MO pour jeux 
d’eaux ",['08-03-2013'],"[67, 68, 69, 70, 71, 72, 72, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88]","[536, 550, 569, 588, 604, 622, 640, 656, 673, 685, 699, 712, 725, 738, 753, 767, 781, 796, 811, 826, 841, 857]",5,Lot 24 – VRD
"Répondre aux observations du BC sur le dalot  FAIT + pieux FAIT + clavetage des éléments béton  FAIT + point des candélabres A FAIRE : 
Note de calculs Cadre béton pour dallo 300*150 25/03/2011 28/03/2011 OB REPONSE FAITE VSO 
La note de calcul ne correspond pas à la coupe de principe transmise notamment au 
niveau du nombre et de la répartition des pieux en bois. 
Pas de détail au niveau du clavetage (ferraillage et assemblage?) 
Pourquoi ceux ci ne sont ils pas considéré comme des points durs dans le calcul des 
cadres. 
Il est indiqué dans la note de calcul une contrainte à l'ELS de sol de 1,5 bar en 
l'absence d'étude de sol. Il me semble qu'il y a une étude de sol et un géotechnicien 
ayant une mission G3 et G4 sur cette opération pourriez vous le consulter. 
Fiche technique Bordures T2, P3, A2, caniveaux CS2 et CC2 en béton préfabriqué 
classe U 
25/03/2011 28/03/2011 AF 
> Plan Coupe sur Dallo 25/03/2011 28/03/2011 FAIT ",['29-03-2011'],"[3, 4, 5, 6]","[22, 31, 41, 50]",29,Lot 24 – VRD
"Transmettre au OCTANT  OPC les fiches technique des matériaux et matériels que vous souhaitez mettre en œuvre pour observation / copie 
BC ",['15-03-2011'],"[1, 2, 3, 4, 5, 6]","[7, 14, 22, 31, 41, 50]",6,Lot 24 – VRD
"Transmettre et vérifier l’altimétrie des buses se jetant dans le courant des HAMAÏDES, en rappel suivant les informations de la police de 
l’eau, le fils d’eau était à 14.99NGF ",['24-05-2011'],"[10, 11, 12, 13]","[112, 128, 148, 160]",14,Lot 24 – VRD
"Voici une synthèse des derniers points abordés par Madame QUIEVREUX avec les différents interlocuteurs du projet. Merci de les prendre
en compte et de les porter à connaissance par l’intermédiaire du Compte Rendu de Chantier :  
• 
JMS : Le nivellement de la noue est validé. 
• 
JMS : Les clôtures et portails en treillis de la plage minérale prévus d’une Ht 1.20 m, seront réduits à 1.00 m.  
• 
JMS : Les clôtures barreaudée de l’enceinte payante seront décalées pour correspondre à la limite cadastrale, en crête de noue 
(noue à l’intérieur du projet). 
• 
JMS : Vérifier la largeur de la noue sous la passerelle (de longueur 3.00 m). 
• 
JMS : Pour les OPR (voir dates à définir ci-dessous) les gazons devront avoir levés et les graminées et arbustes de l’enceinte 
payante plantés (hors arbres).  
• 
JMS/COLAS : Les clôtures doivent être réalisées le plus rapidement possible de façon à permettre à COLAS de faire ses 
revêtements de sols pour la date des OPR. 
• 
COLAS : Prévoir les fourreaux pour les alarmes potentielles des portails de la cours de service donnant sur le giratoire 
• 
COLAS : mettre en relation Jarbeau et Tomasini pour la réalisation de bétons similaires sur les gradins et la rampe d’accès PMR 
• 
CT et OCTANT : D&H a transmis ce jour à M. CAZON et à M. KIEFER le plan de synthèse du contrôle d’accès et des alarmes 
pour confirmation de l’absence d’alarme sur le portail du giratoire. 
• 
TCE : les OPR débutent le 7 juin : les entreprises transmettront leur date prévisionnelle de fin de travaux pour fixer un rendez-
vous sur site avec D&H et OCTANT les jeudis 6, 13, 20 ou 27 juin 2013. 
Cordialement, 
Lucie Quiévreux 
D&H architecture de paysage ",['16-05-2013'],"[72, 72, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83]","[622, 640, 656, 673, 685, 699, 712, 725, 738, 753, 767, 781]",38,Lot 24 – VRD
"Votre plan des réseaux d’assainissement est refusé car sous dimensionné, vous devez rester conforme aux prescriptions du cabinet D&H 
PAYSAGES ",['15-03-2011'],"[1, 2, 3, 4, 5, 6]","[7, 14, 22, 31, 41, 50]",3,Lot 24 – VRD
"Vous devez transmettre un devis pour la reprise du rond point suivant la demande du MO, ce dernier demande l’agrandissement du rond 
point, et valide oralement en réunion le devis présenté par COLAS  ",['17-05-2011'],"[9, 10, 11, 12, 13, 14]","[92, 112, 128, 148, 160, 172]",11,Lot 24 – VRD
"Vérifier le positionnement du regard sous les passerelle PMR, les pieux tombent dans vos ouvrages ",['23-06-2011'],"[14, 15, 16, 17]","[172, 182, 198, 210]",13,Lot 24 – VRD
"ADEX no 3 du 07/04/2011 
pour l'affaire 1893172/1 - SAINT AMAND LES EAUX CONSTRUCTION D'UN CENTRE AQUATIQUE 
Plan Coupe sur Dalot 28/03/2011 / 28/03/2011 AF 
Note de calculs A cadre béton 300*125 31/03/2011 / 31/03/2011 AF ",['05-04-2011'],[5],[41],46,Lot 24 – VRD
AVIS N°3 validé par le BC erratum sur l’ADEX n°3 ,['05-04-2011'],"[5, 6, 7, 8]","[41, 50, 59, 73]",56,Lot 24 – VRD
Araser bordurette sur parvis plage minérale (dépasse du désactivé) ,['29-08-2013'],"[80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91]","[738, 753, 767, 781, 796, 811, 826, 841, 857, 871, 884, 897]",59,Lot 24 – VRD
"Attention vous avez déchaussé un candélabre existant lors de la pose de vos bordurettes (chemin piéton coté passerelle) : intervenir d’urgence
pour scellement : c’est dangereux ",['01-08-2013'],"[79, 80, 81, 82, 83, 84, 85, 86, 87, 88]","[725, 738, 753, 767, 781, 796, 811, 826, 841, 857]",51,Lot 24 – VRD
Constat d’huissier des avoisinants à faire avant intervention sur site ,['15-03-2011'],"[1, 2]","[7, 14]",12,Lot 24 – VRD
Constat d’huissier des avoisinants à faire avant intervention sur site A TRANSMETTRE ,['15-03-2011'],"[3, 4, 5, 6, 7, 8]","[22, 31, 41, 50, 59, 73]",10,Lot 24 – VRD
Il conviendrait que les échantillons de béton et des éléments préfabriqués soient présentés en même temps pour validation.   ,['15-09-2011'],"[21, 22]","[256, 266]",27,Lot 24 – VRD
La finition des désactivés n’est pas satisfaisante : nous vous donnons RDV le 25/07/13 pour état des lieux des zones à reprendre ,['18-07-2013'],[77],[699],45,Lot 24 – VRD
"La finition des désactivés n’est pas satisfaisante : nous vous donnons RDV le 25/07/13 pour état des lieux des zones à reprendre : 
Défauts devant portes hall bassin 
Traces règles 
Nous convenons d’un second constat fin août sur aspect « non désactivé » : vous prétendez que ceci s’estompe dans temps. ",['18-07-2013'],"[78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91]","[712, 725, 738, 753, 767, 781, 796, 811, 826, 841, 857, 871, 884, 897]",48,Lot 24 – VRD
Lors de la réunion OPC trouver interface SONDEFOR ,['05-04-2011'],[5],[41],48,Lot 24 – VRD
MEMO : Le GO doit vous contacter pour déplacement du regard proche des pieux de la passerelle PMR 1 semaine avant intervention ,['07-07-2011'],"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 39]","[198, 210, 221, 233, 245, 256, 266, 279, 288, 298, 308, 319, 330, 341, 353, 366, 380]",12,Lot 24 – VRD
Mettre en œuvre un nettoyage de chantier sur les voiries et sur la voix d’accès principale ,['05-07-2012'],[46],[407],4,Lot 24 – VRD
Moins value à faire sur le regard de l’AEP ,['10-05-2011'],[8],[73],18,Lot 24 – VRD
Nettoyage du courant des hamaides à prévoir ,['21-09-2012'],"[59, 60, 61, 62, 63, 64, 66, 67, 68, 69, 70, 71, 72, 72, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83]","[438, 454, 467, 481, 495, 508, 522, 536, 550, 569, 588, 604, 622, 640, 656, 673, 685, 699, 712, 725, 738, 753, 767, 781]",2,Lot 24 – VRD
OPR avec BET fluides le 10/10/13 à 14h ,['03-10-2013'],[85],[811],55,Lot 24 – VRD
Organisation de chantier selon directives de l’OPC ,['15-03-2011'],"[1, 2, 3, 4, 5, 6]","[7, 14, 22, 31, 41, 50]",10,Lot 24 – VRD
"POINT D&H pour COLAS 
Pour Saint Amand, les teintes des éléments préfabriqués sont celles du nuancier Sitinao, suivantes : 
- 
murs de soutènements, Blocs marche,… : St Emilion (beige foncé) 
- 
Blocs marche pour le contraste PMR : Perouge (rouge/rosé) ou Cararre (blanc) 
- 
Bordures collées, Bordures quai de bus : Carrare, 
- 
Dalles podotactiles, Guides-canne : Carrare, 
Pour les finitions : voir CCTP ",['15-09-2011'],"[21, 22]","[256, 266]",20,Lot 24 – VRD
"POINT D&H pour COLAS 
Pour Saint Amand, les teintes des éléments préfabriqués sont celles du nuancier Sitinao, suivantes : 
- murs de soutènements, Blocs marche,… : St Emilion (beige foncé) 
- Blocs marche pour le contraste PMR : Perouge (rouge/rosé) ou Cararre (blanc) 
- Bordures collées, Bordures quai de bus : Carrare, 
- Dalles podotactiles, Guides-canne : Carrare, 
Pour les finitions : voir CCTP 
Pour rappel, le béton désactivé est de teinte rosé (voir disponibilités régionnales). 
M. MONIOT, pourriez-vous nous donner des indications sur la teinte du gravillon, et du liant du Béton pour adapter au besoin les nuances des 
élements préfabriqués (contrastes PMR). 
Il conviendrait que les échantillons de béton et des éléments préfabriqués soient présentés en même temps pour validation. ",['15-09-2011'],[23],[279],20,Lot 24 – VRD
Page 13 sur 13 ,['02-05-2013'],[76],[685],13,Lot 24 – VRD
Page 14 sur 14 ,"['21-09-2012', '13-12-2012', '08-03-2013', '02-05-2013', '16-05-2013']","[62, 64, 66, 80, 82, 83, 84, 85, 86, 87]","[481, 508, 522, 738, 767, 781, 796, 811, 826, 841]",38,Lot 24 – VRD
Page 15 sur 15 ,['02-05-2013'],[81],[753],13,Lot 24 – VRD
"Pour le parvis il avait été évoqué un gravillon concassé 4/31.5 mm, et non roulé. COLAS peut-il présenter l’échantillon correspondant ?  ",['13-12-2012'],"[59, 60, 61, 62, 63, 64, 66]","[438, 454, 467, 481, 495, 508, 522]",20,Lot 24 – VRD
"Pour rappel, le béton désactivé est de teinte rosé (voir disponibilités régionnales).  ",['15-09-2011'],"[21, 22]","[256, 266]",22,Lot 24 – VRD
Prendre connaissance et répondre aux points du CR de D&H PAYSAGES et SOJA ,['10-05-2011'],"[8, 9, 10, 11, 12, 13, 14]","[73, 92, 112, 128, 148, 160, 172]",16,Lot 24 – VRD
Prendre en compte CR DH en pièce jointe ,['10-10-2013'],"[86, 87, 88]","[826, 841, 857]",55,Lot 24 – VRD
Programmer résine du giratoire en fonction de la météo ,['17-10-2013'],"[87, 88]","[841, 857]",61,Lot 24 – VRD
Prévoir chiffrage des murets de soutènement préfabriqués pour reprise des terres sur l’extension du parvis des gradins d’accès aux plages ,['21-02-2013'],"[64, 66]","[508, 522]",45,Lot 24 – VRD
Prévoir le passage du fourreau manquant pour l’asservissement du portail extérieur (celui non passé) ,['08-03-2013'],"[67, 68, 69, 70, 71, 72, 72, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88]","[536, 550, 569, 588, 604, 622, 640, 656, 673, 685, 699, 712, 725, 738, 753, 767, 781, 796, 811, 826, 841, 857]",7,Lot 24 – VRD
Prévoir passage caméra dans réseau + transmettre PV ,['17-10-2013'],"[87, 88, 89, 90, 91]","[841, 857, 871, 884, 897]",59,Lot 24 – VRD
Prévoir pose d’un drain à la jonction façade et dalle de l’escalier métallique de secours ,['04-07-2013'],"[76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88]","[685, 699, 712, 725, 738, 753, 767, 781, 796, 811, 826, 841, 857]",49,Lot 24 – VRD
RAPPEL : vous devez contrôler le positionnement du regard aux abords des pieux et longrines de la grue G2 ,['30-06-2011'],"[15, 16, 17]","[182, 198, 210]",10,Lot 24 – VRD
RAPPEL DES POINTS EN SUSPENS ,['29-09-2011'],[23],[279],22,Lot 24 – VRD
RAPPEL sur échantillon ,['09-02-2012'],"[31, 32, 39]","[353, 366, 380]",8,Lot 24 – VRD
Raccorder câbles des candélabres sur armoire ,['14-11-2013'],"[90, 91]","[884, 897]",16,Lot 24 – VRD
"Remarque D&H PAYSAGES sur échantillons 
Bonjour, ",['13-12-2012'],"[59, 60, 61, 62, 63, 64, 66]","[438, 454, 467, 481, 495, 508, 522]",5,Lot 24 – VRD
Répondre aux observations de D&H ,['22-03-2011'],"[2, 3, 4, 5, 6, 7, 8]","[14, 22, 31, 41, 50, 59, 73]",16,Lot 24 – VRD
Selon CR OPC et CR D&H PAYSAGES ,['23-08-2012'],[46],[407],6,Lot 24 – VRD
"Suite pb échappée sous passerelle : veuillez pratiquer un décaissé  -9cm dan revêtement avec percement dans bordurette pour évacuation des
EP vers espace vert ",['26-09-2013'],"[84, 85, 86, 87, 88]","[796, 811, 826, 841, 857]",53,Lot 24 – VRD
Traiter flache au pied de l’escalier du parvis + déboucher réseau caniveau ,['17-10-2013'],"[87, 88, 89, 90, 91]","[841, 857, 871, 884, 897]",57,Lot 24 – VRD
Transmettre détail PAC des marches du parvis avec altimétrie par marches et coupe de principe ,['19-04-2012'],[39],[380],10,Lot 24 – VRD
"Transmettre le plan PAC des dalot et coupes, ces derniers ferons 3Mx1.5M HT+ transmettre note de calcul ",['22-03-2011'],"[2, 3, 4, 5, 6, 7, 8]","[14, 22, 31, 41, 50, 59, 73]",14,Lot 24 – VRD
Transmettre les documents selon liste des documents à transmettre par les entreprises ,['15-03-2011'],"[1, 2, 3, 4, 5, 6]","[7, 14, 22, 31, 41, 50]",8,Lot 24 – VRD
Transmettre échantillon de mur de soutènement à OCTANT et Copie D&H ,['29-03-2011'],"[3, 4]","[22, 31]",31,Lot 24 – VRD
Transmettre échantillon de mur de soutènement à OCTANT et Copie D&H A FAIRE ,['29-03-2011'],"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30]","[41, 50, 59, 73, 92, 112, 128, 148, 160, 172, 182, 198, 210, 221, 233, 245, 256, 266, 279, 288, 298, 308, 319, 330, 341]",31,Lot 24 – VRD
Travaux en cours ,['02-05-2013'],"[71, 72, 72, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83]","[604, 622, 640, 656, 673, 685, 699, 712, 725, 738, 753, 767, 781]",8,Lot 24 – VRD
Travaux sur tranchée commune en cours ,['28-06-2012'],[46],[407],2,Lot 24 – VRD
